symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-20,28.200000,28.250000,27.050000,27.400000,101007400,28.107143,27.080247,56.585047,0.868221,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1662.110000,1665.540000,1614.600000,1664.360000,2411541300,1817.710000,1828.620000,1768.900000,1828.460000,982136260,286.790000,287.160000,275.420000,283.730000,220447665,109.920000,110.910000,108.680000,110.040000,123385821,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-21,27.450000,27.800000,27.300000,27.400000,69981700,27.950000,27.109315,56.585047,0.784694,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1674.760000,1693.680000,1672.260000,1688.000000,1716580207,1840.020000,1881.900000,1837.230000,1874.910000,787530293,284.400000,288.070000,283.640000,284.390000,150982113,109.890000,111.540000,109.890000,110.710000,104566810,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-22,26.950000,27.100000,26.000000,26.000000,132314200,27.650000,27.008468,43.885932,0.598629,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1680.420000,1689.300000,1629.490000,1645.470000,2293777647,1865.150000,1865.150000,1794.970000,1814.020000,987873839,283.580000,283.770000,270.730000,272.480000,204556524,110.690000,111.020000,108.330000,109.000000,154960572,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-25,26.500000,26.750000,25.850000,25.950000,68320100,27.328571,26.912244,43.510362,0.442042,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1659.700000,1660.490000,1608.530000,1614.030000,1524727856,1829.600000,1830.920000,1774.840000,1783.120000,714532383,272.750000,275.190000,265.080000,266.580000,121820740,109.360000,109.960000,107.530000,108.040000,76093311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-26,26.100000,27.200000,26.100000,27.200000,51986200,27.214286,26.938404,54.088554,0.414037,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1611.610000,1667.960000,1603.730000,1667.630000,1439338154,1783.000000,1850.000000,1772.390000,1849.050000,610788979,265.050000,275.790000,265.020000,275.790000,114612929,108.210000,109.710000,108.180000,109.580000,60957537,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-27,27.250000,27.250000,26.750000,26.750000,85992500,26.978571,26.921276,50.427570,0.351480,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1678.540000,1696.600000,1668.240000,1672.780000,1562452835,1861.660000,1877.270000,1842.100000,1848.550000,684018941,276.860000,279.500000,276.150000,276.380000,131849508,109.440000,110.420000,109.430000,110.410000,63150229,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-28,26.950000,27.500000,26.850000,27.100000,63166300,26.828571,26.937524,53.087216,0.326383,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1679.330000,1684.160000,1659.680000,1680.860000,1190991833,1854.310000,1866.180000,1831.790000,1861.200000,548866274,276.610000,277.590000,274.780000,276.630000,101735079,110.040000,111.050000,110.040000,111.050000,60063392,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-08-29,27.200000,27.850000,27.050000,27.500000,81735200,26.842857,26.988658,55.993118,0.334909,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1690.110000,1694.420000,1678.570000,1682.210000,1522606385,1872.380000,1880.060000,1855.280000,1865.380000,679183869,277.310000,282.260000,277.190000,279.980000,146143540,111.020000,111.730000,110.870000,111.060000,96687661,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-03,27.400000,29.000000,27.250000,28.150000,119138500,26.950000,27.094234,60.296917,0.389624,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1682.110000,1685.730000,1670.390000,1681.300000,1305793226,1861.240000,1865.590000,1846.080000,1859.590000,559117494,280.450000,282.830000,280.150000,282.700000,121239069,111.240000,111.650000,110.740000,111.140000,65311382,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-04,28.450000,29.900000,28.350000,29.850000,141435100,27.500000,27.344758,68.871451,0.563665,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1687.590000,1696.290000,1675.950000,1696.290000,1375273973,1866.180000,1883.960000,1850.150000,1883.590000,569268982,282.960000,286.000000,282.680000,283.990000,114386133,111.420000,112.290000,111.050000,112.270000,77167270,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-05,30.000000,30.100000,28.800000,28.800000,95256400,27.907143,27.477053,60.220642,0.609837,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1705.130000,1711.490000,1665.450000,1666.970000,1696082766,1894.710000,1898.460000,1838.570000,1845.480000,673136592,285.170000,288.320000,280.670000,280.670000,174584825,112.240000,112.840000,110.840000,111.110000,96823225,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-08,28.700000,29.750000,28.650000,28.900000,141768400,28.150000,27.606412,60.726596,0.647040,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1660.910000,1667.360000,1624.530000,1624.530000,1904992565,1837.080000,1849.120000,1805.950000,1807.220000,815887087,280.120000,281.590000,271.570000,271.570000,176510653,111.130000,111.380000,109.470000,109.720000,73417094,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-09,29.200000,29.250000,28.200000,28.850000,73861200,28.450000,27.719465,60.313527,0.664825,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1629.580000,1637.320000,1613.010000,1637.320000,1129244291,1814.420000,1825.170000,1795.820000,1825.170000,479572356,271.730000,274.820000,270.950000,274.820000,95412041,109.920000,110.390000,109.500000,110.350000,63083286,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-10,28.850000,29.200000,28.400000,28.850000,52455800,28.700000,27.822241,60.313527,0.671182,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1646.410000,1646.490000,1629.290000,1643.260000,1009393499,1833.070000,1834.950000,1811.280000,1828.630000,469442434,275.530000,277.050000,273.010000,274.600000,166175729,110.180000,110.940000,109.940000,110.940000,40109256,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-11,28.700000,29.200000,28.000000,29.150000,71781900,28.935714,27.942947,62.107114,0.692446,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1638.750000,1659.190000,1605.760000,1657.750000,1271916658,1821.900000,1860.190000,1785.470000,1855.080000,550170932,274.440000,274.770000,267.680000,274.180000,120485637,110.520000,110.540000,109.570000,110.370000,64592668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-12,29.200000,30.100000,29.150000,30.000000,104621000,29.200000,28.129951,66.699264,0.769021,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1662.020000,1670.620000,1653.790000,1667.260000,1121358725,1857.990000,1869.450000,1843.870000,1865.450000,441860421,275.130000,277.390000,275.130000,276.510000,92922994,110.370000,110.950000,110.020000,110.850000,69689992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-15,30.250000,30.850000,30.100000,30.350000,88920500,29.271429,28.331774,68.397558,0.848172,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1672.590000,1684.900000,1668.090000,1684.900000,1242826634,1868.860000,1876.750000,1857.470000,1876.750000,549006594,277.390000,280.690000,277.390000,280.690000,181054480,110.240000,111.170000,110.210000,110.860000,55060070,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-16,30.550000,30.550000,29.750000,29.950000,66855600,29.435714,28.478886,64.357962,0.868611,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1696.870000,1696.870000,1677.030000,1680.900000,1330973777,1886.970000,1893.360000,1869.460000,1875.390000,605321457,281.790000,283.710000,277.080000,278.980000,100770839,110.850000,111.650000,110.850000,111.530000,51582303,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-17,29.900000,30.250000,29.200000,29.200000,124424600,29.478571,28.544441,57.500620,0.814896,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1678.090000,1684.620000,1666.270000,1670.970000,1071506811,1873.110000,1884.670000,1864.050000,1868.850000,488641405,279.120000,281.010000,277.230000,277.630000,189091858,111.610000,112.170000,111.240000,111.800000,51402377,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-18,29.350000,29.400000,28.600000,29.150000,75687000,29.521429,28.599492,57.064094,0.759536,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1675.850000,1679.630000,1653.890000,1665.180000,915010851,1873.880000,1879.520000,1845.460000,1861.740000,398756702,277.740000,279.010000,276.110000,276.920000,108306139,111.670000,111.780000,110.770000,111.470000,37114328,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-19,29.300000,29.400000,28.800000,29.250000,45024800,29.578571,28.658629,57.754857,0.715485,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1671.240000,1671.770000,1638.440000,1658.620000,927990635,1867.510000,1868.540000,1838.210000,1859.530000,409711615,277.160000,278.300000,273.860000,276.240000,69013892,111.210000,111.440000,110.770000,111.300000,47854128,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-22,29.250000,29.250000,28.300000,28.400000,66073800,29.471429,28.635118,50.341157,0.605012,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1656.660000,1659.130000,1616.020000,1634.450000,1212478380,1853.660000,1857.280000,1802.270000,1819.600000,516859940,276.390000,277.660000,271.550000,274.230000,112325351,111.160000,111.410000,109.930000,110.550000,44916957,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-23,28.550000,28.850000,28.450000,28.650000,24900000,29.278571,28.636470,52.281330,0.531507,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1635.120000,1643.590000,1626.650000,1635.260000,797233705,1819.820000,1835.370000,1808.950000,1821.450000,409332537,274.500000,275.890000,273.010000,273.010000,69196878,110.130000,110.860000,109.650000,110.480000,26936514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-24,28.650000,29.050000,28.250000,29.050000,30738900,29.092857,28.674064,55.291161,0.499770,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1635.360000,1657.460000,1619.090000,1657.460000,998074719,1822.510000,1853.480000,1801.030000,1853.480000,509524291,273.670000,277.280000,272.060000,277.280000,94211148,110.260000,111.330000,109.560000,111.290000,33608897,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-25,29.150000,29.300000,28.750000,28.800000,34435400,28.928571,28.685513,53.039426,0.449266,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1661.080000,1668.210000,1654.470000,1666.090000,995617724,1856.330000,1862.380000,1842.700000,1858.670000,332937421,277.640000,280.130000,277.610000,277.650000,93092617,109.920000,110.780000,109.920000,110.750000,38811757,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-26,28.850000,29.200000,28.550000,28.550000,38128900,28.835714,28.673193,50.810972,0.384635,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1666.680000,1671.430000,1657.940000,1660.700000,963931987,1858.870000,1865.670000,1848.470000,1852.650000,343915894,277.880000,278.530000,275.580000,276.060000,111131327,110.590000,110.960000,110.430000,110.590000,52773421,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-29,28.550000,28.900000,28.400000,28.600000,38831200,28.757143,28.666539,51.252111,0.333603,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1659.240000,1674.840000,1655.030000,1666.480000,932831470,1850.480000,1870.380000,1843.530000,1862.230000,364360758,276.040000,277.280000,274.560000,275.150000,79640427,110.620000,110.920000,109.040000,109.230000,31538410,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-09-30,28.550000,28.600000,27.900000,28.150000,53737200,28.600000,28.619581,47.153399,0.253922,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1667.860000,1676.800000,1645.970000,1661.700000,1144254133,1864.140000,1880.900000,1846.450000,1863.130000,417169268,274.870000,275.880000,269.240000,273.160000,118636720,109.300000,109.950000,108.640000,109.950000,43112352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-01,28.300000,28.500000,28.100000,28.300000,29848500,28.585714,28.590528,48.628168,0.200565,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1664.950000,1671.070000,1658.750000,1665.050000,721205372,1866.180000,1878.450000,1858.500000,1870.630000,279386413,273.340000,274.530000,272.560000,273.220000,69122561,109.550000,110.230000,109.550000,110.000000,19965076,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-02,28.350000,28.650000,28.050000,28.100000,30165900,28.507143,28.545935,46.754661,0.140522,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1668.040000,1679.730000,1650.870000,1652.710000,781183333,1872.830000,1891.200000,1855.640000,1859.800000,345308760,273.250000,274.480000,269.040000,269.550000,74543940,109.940000,110.360000,109.410000,109.890000,23537428,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-03,28.100000,28.100000,27.350000,27.650000,58123500,28.307143,28.464486,42.762587,0.055980,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1651.390000,1654.600000,1638.080000,1645.820000,860615053,1859.600000,1869.930000,1848.030000,1859.510000,344772482,269.670000,269.670000,265.550000,265.750000,99872086,109.610000,109.620000,108.940000,109.070000,52004663,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-06,28.100000,29.200000,28.100000,29.200000,71269500,28.364286,28.531351,56.530358,0.112753,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1673.160000,1695.500000,1664.170000,1695.500000,1087044888,1898.220000,1918.970000,1883.640000,1918.970000,561650844,266.120000,275.270000,266.120000,274.690000,100534149,109.000000,110.000000,108.410000,109.990000,37898653,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-07,29.200000,29.350000,29.000000,29.000000,41398600,28.428571,28.573956,54.701965,0.139994,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1703.900000,1703.900000,1678.660000,1685.300000,879953011,1929.770000,1929.770000,1901.020000,1909.650000,394701577,275.110000,276.160000,272.810000,272.870000,107532175,109.370000,110.750000,109.370000,110.310000,30906752,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-08,29.250000,29.400000,28.750000,29.200000,59953000,28.514286,28.630869,56.226657,0.175695,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1701.060000,1704.420000,1680.870000,1697.830000,1067425184,1923.500000,1933.780000,1906.090000,1922.950000,483966427,276.280000,278.160000,272.010000,273.340000,117909178,110.320000,111.150000,109.930000,110.410000,34191542,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-09,29.400000,29.400000,28.850000,28.950000,42551700,28.628571,28.659881,53.789438,0.181721,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1702.760000,1717.650000,1699.170000,1716.470000,1100211459,1927.310000,1946.780000,1920.870000,1940.890000,605073580,273.440000,274.940000,272.940000,274.940000,76634873,110.470000,111.140000,110.440000,110.990000,41064126,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-10,29.000000,29.750000,28.900000,29.600000,62702300,28.814286,28.745346,58.790967,0.236223,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1725.270000,1747.570000,1721.760000,1747.550000,1072926114,1947.230000,1980.570000,1942.620000,1980.570000,492781604,275.400000,276.510000,273.380000,273.620000,96288902,110.940000,112.390000,110.900000,112.230000,57867685,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-13,29.050000,29.250000,28.850000,29.000000,80237700,28.942857,28.768496,53.079936,0.228369,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1738.230000,1766.770000,1736.030000,1765.120000,1336021435,1968.900000,2013.810000,1968.900000,2012.280000,645803799,271.430000,276.210000,270.920000,275.350000,141830545,111.910000,113.490000,111.690000,113.440000,40843657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-14,29.050000,29.250000,28.300000,28.350000,84307900,29.042857,28.730451,47.676668,0.167761,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1782.970000,1794.580000,1755.640000,1761.060000,1561254359,2036.900000,2055.850000,2003.320000,2013.690000,706079034,276.310000,279.390000,274.880000,275.330000,140280912,112.990000,113.980000,112.580000,113.010000,47895790,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-15,28.400000,28.700000,28.200000,28.250000,34623200,28.907143,28.686774,46.885917,0.110387,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1766.120000,1773.730000,1748.900000,1757.950000,1186599106,2018.010000,2030.710000,1999.190000,2009.640000,574346345,275.300000,276.890000,273.830000,276.120000,96191481,113.100000,113.180000,112.020000,112.520000,41117311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-16,28.250000,28.800000,28.000000,28.250000,44715300,28.800000,28.647067,46.885917,0.064178,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1764.510000,1768.450000,1753.500000,1766.850000,1181490730,2015.350000,2025.760000,2004.240000,2022.270000,491572978,276.730000,278.630000,275.660000,277.080000,105894848,112.500000,113.020000,112.130000,112.370000,37514158,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-17,28.300000,28.650000,28.000000,28.000000,46508200,28.628571,28.588243,44.734682,0.007300,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1771.610000,1771.610000,1727.770000,1731.190000,1272671767,2029.750000,2029.750000,1970.270000,1977.140000,538009291,277.450000,278.800000,275.170000,276.110000,104183253,112.980000,113.370000,112.080000,112.590000,73058584,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-20,27.900000,28.250000,26.050000,26.050000,102963100,28.214286,28.357494,32.289817,-0.192901,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1723.590000,1727.110000,1636.430000,1636.430000,1706768838,1968.920000,1972.810000,1870.860000,1870.860000,819199287,275.540000,278.910000,263.020000,263.020000,190279129,112.560000,112.670000,108.130000,109.000000,63564895,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-21,26.300000,27.000000,26.000000,26.800000,74275800,27.814286,28.215903,39.285781,-0.287726,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1640.800000,1677.110000,1622.370000,1663.430000,1583235455,1882.660000,1933.220000,1862.510000,1915.900000,701226387,262.430000,266.990000,259.400000,264.650000,163739169,108.480000,110.020000,108.380000,109.900000,47426701,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
