symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
MBB,Ngân hàng TMCP Quân đội,,,2025-06-13,18.34,18.75,18.3,18.64,42299700,False,18.3,18.314836225004044,57.81033175618643,0.09053405554699623,18.79452198924391,18.06447801075609,0.10711554463262757,-0.01658148908563134,19254225.0,0.24857142857142886,,,,,,,,,,,,,,,,,1313.08,1326.62,1304.12,1315.49,1164364579,1397.99,1419.67,1385.02,1401.2,398356869,227.63,227.73,223.12,224.82,159631054,98.14,98.31,97.49,97.54,75184227,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-16,18.64,18.9,18.6,18.82,21119300,False,18.374285714285715,18.36076020454913,61.395212690961465,0.119788365978021,18.852740332611056,18.043259667388945,0.10965010890170626,0.010138257076314744,19045615.0,0.2514285714285714,,,,,,,,,,,,,,,,,1313.4,1338.66,1307.37,1338.11,779999910,1394.58,1421.27,1382.2,1420.35,310345916,224.82,228.25,224.82,228.12,68082425,97.63,98.51,97.5,98.1,38838111,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-17,18.94,19.05,18.64,18.75,21975100,False,18.465714285714284,18.396145640499206,59.28548116391167,0.13575925459516824,18.87198221995809,18.035017780041905,0.11487193804039866,0.02088731655476958,18575190.0,0.26428571428571423,,,,,,,,,,,,,,,,,1343.7,1353.01,1338.11,1347.69,763834636,1425.47,1440.59,1420.14,1431.39,268914967,227.69,229.45,227.3,228.24,82340363,98.24,99.24,98.1,98.87,43013453,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-18,18.82,18.98,18.68,18.79,26189800,False,18.551428571428573,18.431950582272005,60.128622838103105,0.1499158282456996,18.87198221995809,18.035017780041905,0.12188071608145887,0.028035112164240733,18366315.0,0.2700000000000001,,,,,,,,,,,,,,,,,1350.17,1353.99,1341.64,1346.83,768168609,1432.59,1439.7,1425.74,1432.99,275317419,228.79,229.48,226.83,228.2,70629821,98.79,99.52,98.67,99.31,35490722,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-19,18.9,18.9,18.71,18.82,15184600,False,18.647142857142857,18.46722780206546,60.784548192872585,0.16169188078390917,18.919420679729388,18.020579320270617,0.12984294902194893,0.03184893176196024,17837505.0,0.2671428571428573,,,,,,,,,,,,,,,,,1346.33,1353.96,1342.08,1352.04,651813682,1433.51,1442.46,1426.41,1439.3,252565952,228.15,228.52,226.61,227.56,77609564,99.39,99.53,98.44,99.13,27552865,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-20,18.9,19.61,18.86,19.35,51151100,False,18.812857142857144,18.547479820059507,70.132744073655,0.21135469253568218,19.110612794902835,17.91538720509716,0.1461452977246956,0.06520939481098659,19670300.0,0.2942857142857144,,,,,,,,,,,,,,,,,1354.69,1356.78,1342.31,1349.35,779673486,1442.13,1443.79,1423.77,1435.19,339884942,228.1,228.75,226.32,227.07,70397624,98.99,99.54,98.87,99.18,59678956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-23,19.16,19.58,19.12,19.42,23682000,False,18.94142857142857,18.626799836417735,71.11221528052795,0.253439747981826,19.276259612167554,17.831740387832443,0.16760418777612168,0.08583556020570432,19941900.0,0.31642857142857117,,,,,,,,,,,,,,,,,1345.24,1358.26,1338.49,1358.18,735461142,1426.72,1448.54,1418.81,1448.32,241050507,226.91,227.42,225.83,227.42,88336937,99.05,99.28,98.86,98.93,40142553,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-24,19.58,19.8,19.42,19.42,25984200,False,19.052857142857142,18.698908942197942,71.11221528052795,0.2835241675139102,19.416604525943686,17.777395474056316,0.1907881837236794,0.09273598379023079,20343770.0,0.32785714285714235,,,,,,,,,,,,,,,,,1365.69,1371.24,1355.53,1366.77,883404856,1460.66,1469.01,1448.32,1462.8,327790644,227.14,228.5,227.14,227.79,102568919,99.02,99.98,98.82,99.34,37788112,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-25,19.5,19.54,19.2,19.2,20995000,False,19.107142857142858,18.7444626747254,63.51949509309309,0.28631367948333164,19.493470620170324,17.775529379829674,0.20989328287560985,0.07642039660772179,20675930.0,0.3385714285714282,,,,,,,,,,,,,,,,,1369.05,1371.57,1364.09,1366.75,734078816,1465.61,1470.76,1460.42,1465.36,293885782,227.88,228.74,227.04,227.66,69456454,99.19,100.21,99.19,99.94,37307456,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-26,19.27,19.42,19.12,19.42,19444400,False,19.202857142857145,18.805875158841275,67.28159243653397,0.30278621815472206,19.604490368026532,17.768509631973473,0.22847186993143231,0.07431434822328975,21009820.0,0.34642857142857103,,,,,,,,,,,,,,,,,1368.73,1372.74,1360.78,1365.67,599210662,1468.64,1475.07,1458.98,1463.57,228995712,227.86,228.16,226.72,227.7,62927183,99.97,100.51,99.52,100.06,28074743,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-27,19.42,19.58,19.27,19.27,12786100,False,19.271428571428572,18.848068326219337,62.54551674449017,0.3002756861376632,19.667242752698122,17.80675724730188,0.2428326331726785,0.0574430529649847,20768635.0,0.3578571428571422,,,,,,,,,,,,,,,,,1369.13,1373.28,1362.09,1371.44,678584222,1467.74,1477.89,1459.93,1475.89,281199806,228.22,229.21,226.85,227.81,65386789,100.66,101.08,100.06,100.62,51639532,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-06-30,19.31,19.42,19.27,19.35,10723800,False,19.34714285714286,18.893698478381214,64.00096459188032,0.3012685663392567,19.74043293151401,17.823567068485996,0.25451981980599414,0.04674874653326255,20345610.0,0.34499999999999936,,,,,,,,,,,,,,,,,1374.9,1377.3,1371.44,1376.07,637621732,1479.09,1481.58,1472.16,1477.56,212317981,228.02,229.22,227.75,229.22,65386544,100.88,101.28,100.62,100.84,29486383,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-01,19.42,19.61,19.35,19.5,22344100,False,19.368571428571432,18.948816798528377,66.62013284391661,0.310579015883647,19.832281284418283,17.829718715581716,0.26573165902152474,0.04484735686212227,20500495.0,0.35499999999999915,,,,,,,,,,,,,,,,,1378.14,1382.16,1369.74,1377.84,725894731,1479.09,1483.86,1466.97,1476.16,255659150,229.04,229.65,227.68,228.45,79041537,100.89,101.43,100.46,100.72,32177098,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-02,19.54,19.73,19.5,19.54,13995700,False,19.385714285714283,19.002560725934888,67.30330445765809,0.3175250488214587,19.91591472281627,17.859085277183727,0.27609033698151153,0.04143471183994718,20526145.0,0.34785714285714214,,,,,,,,,,,,,,,,,1377.26,1384.72,1372.27,1384.59,850174592,1474.35,1483.02,1468.49,1482.76,246295801,228.03,231.62,228.03,231.62,100986960,100.77,101.02,100.37,100.61,37663496,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-03,19.61,19.76,19.46,19.46,25567500,False,19.391428571428573,19.04414611448626,64.46171242599524,0.31296681196280574,19.96521048522815,17.925789514771857,0.28346563197777036,0.029501179985035375,21304680.0,0.3371428571428566,,,,,,,,,,,,,,,,,1381.64,1392.39,1377.06,1381.96,1316396602,1478.93,1493.99,1477.37,1481.2,423626134,231.71,232.83,229.83,230.93,134784426,100.67,101.25,100.32,100.86,46365656,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-04,19.5,19.54,19.39,19.5,14976200,False,19.434285714285718,19.08558737680569,65.2516881341287,0.30901985360388906,19.98311265112236,18.04688734887764,0.2885764763029941,0.02044337730089496,21155450.0,0.32642857142857096,,,,,,,,,,,,,,,,,1385.19,1388.04,1379.4,1386.97,835995342,1484.82,1489.54,1477.29,1488.77,248573076,231.0,232.91,230.91,232.51,89613886,100.96,101.69,100.79,101.17,55218887,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-07,19.58,19.88,19.58,19.8,18585900,False,19.48857142857143,19.150533978914265,70.54081427575565,0.326337537469648,20.04228347438495,18.148716525615054,0.2961286885363249,0.030208848933323096,21432725.0,0.32428571428571373,,,,,,,,,,,,,,,,,1393.34,1402.32,1386.97,1402.06,1231774285,1496.13,1509.81,1488.77,1508.66,568940738,232.89,235.9,232.51,235.9,122256742,101.22,101.95,101.17,101.61,49547401,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-08,19.88,20.02,19.76,19.8,16109400,False,19.564285714285713,19.209576344467514,70.54081427575565,0.3361865771084105,20.063452010646486,18.292547989353515,0.30414026625074203,0.03204631085766846,21591285.0,0.3214285714285707,,,,,,,,,,,,,,,,,1407.07,1415.65,1400.79,1415.46,1177502304,1512.72,1529.72,1508.66,1529.27,435179432,236.94,238.4,235.87,237.68,104504949,101.75,102.27,101.61,101.96,68184224,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-09,19.91,20.1,19.8,19.95,25280500,False,19.650000000000002,19.276887585879557,72.93014119298044,0.3520376870577735,20.08538102440678,18.446618975593225,0.31371975041214833,0.03831793664562516,22546865.0,0.32928571428571374,,,,,,,,,,,,,,,,,1421.12,1432.29,1415.46,1431.32,1433794349,1535.56,1544.67,1526.77,1543.27,594933272,237.66,239.88,237.62,238.63,159004583,102.09,103.0,101.96,102.5,69678444,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-10,20.02,20.02,19.8,19.84,14412300,False,19.698571428571427,19.32807962352687,68.53993768905823,0.35166989357584555,20.10997578097874,18.55402421902126,0.3213097790448878,0.03036011453095777,22140335.0,0.288571428571428,,,,,,,,,,,,,,,,,1437.13,1446.16,1431.32,1445.64,1074311106,1550.99,1569.4,1543.27,1569.34,433761551,239.01,240.04,237.77,238.44,109222028,102.56,102.77,102.12,102.28,52209826,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-11,19.88,20.18,19.84,20.02,21424900,False,19.767142857142858,19.39098147593352,71.55720867137477,0.3617330765335893,20.165223720344276,18.636776279655724,0.3293944385426281,0.032338637990961205,21096595.0,0.27999999999999964,,,,,,,,,,,,,,,,,1451.12,1463.91,1445.64,1457.76,1235944706,1578.39,1601.03,1567.3,1594.01,455688650,238.86,240.05,237.96,238.81,140553858,102.44,103.14,102.21,102.72,96931352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-14,20.06,20.18,19.8,20.1,15049300,False,19.858571428571427,19.455437705394107,72.80556053623265,0.3718767888049399,20.238685642676803,18.691314357323197,0.33789090859509047,0.03398588020984944,20793095.0,0.27999999999999964,,,,,,,,,,,,,,,,,1471.4,1473.93,1447.72,1470.42,1259872146,1613.34,1616.99,1580.8,1605.66,393368620,239.36,239.99,236.9,239.61,136216630,102.82,103.16,102.32,102.67,50631945,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-15,20.1,20.32,19.95,19.95,19323000,False,19.922857142857143,19.500397913994643,66.87852613057835,0.3636204176351434,20.249793981617863,18.800206018382134,0.3430368104031011,0.020583607232042334,20660490.0,0.28214285714285686,,,,,,,,,,,,,,,,,1473.8,1476.32,1460.16,1460.65,1336267013,1609.06,1614.13,1593.45,1593.84,442339496,240.37,242.57,239.61,240.33,162009943,102.87,103.31,102.66,103.03,75335591,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-16,19.88,20.06,19.84,20.02,17617700,False,19.954285714285714,19.54763446726786,68.18037168693326,0.3585919739250727,20.255270277606986,18.91772972239301,0.34614784310749547,0.012444130817577226,20231885.0,0.27642857142857097,,,,,,,,,,,,,,,,,1459.87,1475.47,1457.04,1475.47,1221312100,1592.87,1614.63,1587.92,1614.42,347232214,240.46,242.35,239.78,242.35,156660565,103.06,103.77,102.9,103.08,61087409,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-17,20.06,20.18,19.91,20.06,17340900,False,19.99142857142857,19.59421315206169,68.93184220657636,0.3537566750191736,20.243966203910855,19.053033796089142,0.3476696094898311,0.006087065529342517,20339700.0,0.2735714285714282,,,,,,,,,,,,,,,,,1481.85,1494.46,1475.47,1490.01,1408347353,1621.16,1641.97,1614.42,1634.7,425582315,242.66,247.72,242.35,246.09,192886760,103.42,104.45,103.08,104.21,98663003,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-18,20.1,20.44,19.95,20.4,25167700,False,20.055714285714284,19.667466501874266,74.45436123733175,0.3730594274431134,20.36666626694416,19.03533373305584,0.3527475730804876,0.02031185436262578,19040530.0,0.2978571428571425,,,,,,,,,,,,,,,,,1497.53,1501.2,1484.29,1497.28,1461671359,1643.34,1648.18,1625.83,1643.91,459976817,247.39,250.54,246.09,247.77,178101450,104.55,105.2,104.09,104.74,116073558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-21,20.48,20.74,20.18,20.21,17949400,False,20.108571428571427,19.716787728976602,67.25931594373505,0.3687745818784727,20.429312097210236,19.051687902789766,0.35595297484008465,0.012821607038388028,18753900.0,0.31928571428571395,,,,,,,,,,,,,,,,,1508.6,1511.96,1481.37,1485.05,1390409164,1657.49,1663.16,1621.19,1628.06,488738296,248.36,250.15,244.99,245.79,151869899,104.9,105.43,103.92,104.27,79507476,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-22,20.18,20.36,19.99,20.36,15464600,False,20.157142857142855,19.77526157179691,69.74508971421349,0.3731807617708043,20.511607436053087,19.063392563946916,0.3593985322262286,0.013782229544575697,18227920.0,0.329285714285714,,,,,,,,,,,,,,,,,1485.26,1509.54,1476.61,1509.54,1232141283,1626.68,1655.98,1616.16,1655.98,409854761,245.73,247.85,244.61,247.85,146786217,104.12,104.59,103.76,104.02,66522777,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-23,20.4,20.7,20.32,20.55,27191300,False,20.221428571428568,19.84569233799719,72.58443422249411,0.38753681995687117,20.599905504427458,19.110094495572543,0.3650261897723571,0.022510630184514047,18537735.0,0.3349999999999996,,,,,,,,,,,,,,,,,1519.58,1523.37,1507.14,1512.31,1440191422,1667.25,1669.14,1650.04,1653.01,491743817,248.55,251.3,247.85,249.33,153976155,104.37,105.37,104.02,104.8,81559048,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-24,20.66,21.34,20.66,21.3,40005000,False,20.414285714285715,19.97790212545199,80.40270485979025,0.4541971297042764,20.90682428890745,18.991175711092552,0.38286037775874104,0.07133675194553535,19565765.0,0.38071428571428534,,,,,,,,,,,,,,,,,1520.25,1525.32,1502.82,1521.02,1391387058,1661.92,1663.39,1637.98,1661.23,535686783,249.89,251.53,248.4,250.67,136619447,105.04,105.71,104.51,105.16,72542675,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-25,21.38,21.64,21.3,21.34,18105800,False,20.602857142857143,20.101729204956357,80.71852308961803,0.5044387156351036,21.139976557521084,18.96502344247892,0.4071760453340136,0.09726267030108998,19831750.0,0.37785714285714256,,,,,,,,,,,,,,,,,1521.56,1534.51,1519.79,1531.13,1406847721,1658.22,1675.26,1655.36,1669.33,427371217,252.42,254.56,250.67,254.56,163828788,105.33,106.18,105.16,105.77,129513435,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-28,21.34,21.56,21.26,21.56,24900200,False,20.81714285714286,20.234299277233053,82.39862289766256,0.555603049733211,21.39008211881512,18.93591788118488,0.4368614462138531,0.11874160351935786,20540570.0,0.38071428571428534,,,,,,,,,,,,,,,,,1541.82,1558.12,1531.13,1557.42,1789006045,1676.06,1697.14,1664.85,1695.63,646730982,255.55,263.79,254.56,263.79,194384356,106.08,107.71,105.77,106.94,113980967,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-29,21.6,21.64,20.14,20.14,48988900,False,20.78,20.22572661566641,51.316879433110316,0.47608105451397265,21.382008624098503,19.007991375901497,0.44470536787387704,0.0313756866400956,21872810.0,0.466428571428571,,,,,,,,,,,,,,,,,1562.6,1566.74,1490.24,1493.41,2644459187,1698.52,1702.3,1616.64,1621.29,856058246,266.16,269.64,254.15,255.36,315587619,107.35,107.97,104.45,106.07,150114892,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-30,20.4,20.89,20.14,20.55,32104800,False,20.828571428571426,20.25520601424219,56.427546911248605,0.4410586245899104,21.40068920756003,19.09031079243997,0.44397601921708374,-0.002917394627173331,22778265.0,0.5042857142857139,,,,,,,,,,,,,,,,,1500.23,1512.15,1482.45,1507.63,1640423968,1631.18,1642.67,1606.54,1630.78,616028512,255.87,261.51,255.36,261.51,178616004,105.26,106.07,104.56,105.11,84138069,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-07-31,20.74,20.85,20.21,20.59,24970800,False,20.861428571428572,20.28564183112926,56.90289108113949,0.4117839729446757,21.404773536898773,19.199226463101226,0.43753760996260216,-0.025753637017926434,22748430.0,0.5257142857142855,,,,,,,,,,,,,,,,,1521.96,1528.66,1488.3,1502.52,1652085886,1640.03,1646.75,1602.17,1615.23,643191514,263.92,266.52,260.17,266.34,195617128,106.02,106.7,105.11,105.79,105715141,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-01,20.59,20.74,20.29,20.36,17890700,False,20.834285714285716,20.292401664662965,53.302138178112024,0.36580771911499355,21.381156866807142,19.308843133192855,0.42319163179308045,-0.0573839126780869,22894155.0,0.5307142857142855,,,,,,,,,,,,,,,,,1506.88,1509.22,1479.98,1495.21,1383202505,1618.76,1621.64,1584.98,1614.11,506721195,267.64,268.02,262.88,264.93,187392908,106.26,107.14,105.79,106.46,104312491,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-04,20.32,20.85,20.29,20.85,21243200,False,20.77,20.343092422420874,59.22231265534394,0.3647060077770412,21.423742507505196,19.371257492494806,0.4114945069898726,-0.0467884992128314,23027020.0,0.5442857142857142,,,,,,,,,,,,,,,,,1493.37,1528.21,1491.11,1528.19,1229695208,1610.96,1653.22,1607.13,1653.22,451251955,264.05,268.35,262.88,268.34,160854348,106.45,107.78,106.37,107.16,85984438,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-05,21.68,22.28,20.74,22.28,71103900,False,20.904285714285713,20.51917492947352,70.84057362917937,0.47376072387662305,21.80965290037203,19.23334709962797,0.4239477503672227,0.04981297350940034,25776745.0,0.6385714285714287,,,,,,,,,,,,,,,,,1547.19,1584.98,1519.08,1547.15,2698901575,1676.2,1730.14,1653.22,1690.43,1146147784,269.46,272.87,261.04,266.12,258325850,107.36,108.77,106.12,107.5,153592478,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-06,22.88,23.21,22.65,22.95,30385100,False,21.102857142857143,20.74015902679411,74.50567139419418,0.6072507638534894,22.326022033064163,19.016977966935833,0.46060835306447606,0.14664241078901336,26031975.0,0.6857142857142858,,,,,,,,,,,,,,,,,1558.56,1574.34,1547.15,1573.71,1329752984,1704.06,1726.58,1690.43,1723.31,542139793,266.27,268.66,266.12,268.66,131160620,107.4,108.07,107.03,107.46,75049221,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-07,23.18,23.21,22.76,23.06,26980700,False,21.520000000000003,20.951053660721918,75.0599229791677,0.7136916696603954,22.75181868394135,18.913181316058647,0.51122501638366,0.2024666532767354,26660395.0,0.6828571428571427,,,,,,,,,,,,,,,,,1587.84,1588.38,1567.72,1581.81,1610898102,1737.62,1742.12,1715.54,1734.85,644627065,270.22,271.73,268.65,270.86,131637529,107.95,108.48,107.46,107.92,82253354,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-08,23.21,23.25,22.76,22.91,25592900,False,21.857142857142858,21.129139691565378,72.737688248887,0.7769864913648306,23.066382683952384,18.887617316047617,0.5643773113798942,0.21260917998493634,26868795.0,0.6778571428571427,,,,,,,,,,,,,,,,,1589.58,1592.52,1565.45,1584.95,1820837623,1739.47,1745.88,1707.9,1729.08,655356113,271.39,273.23,268.14,272.46,218192037,108.19,109.23,107.92,108.54,140076136,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-11,23.1,24.34,23.02,23.85,48669700,False,22.322857142857142,21.376490628695798,77.44669643002143,0.892707659465291,23.571424003348426,18.757575996651575,0.6300433809969737,0.2626642784683173,28549815.0,0.7535714285714283,,,,,,,,,,,,,,,,,1590.98,1601.79,1584.95,1596.86,1590494840,1733.6,1748.67,1726.91,1741.9,610888455,273.23,276.6,272.46,276.46,164030083,109.04,109.69,108.54,109.25,79951992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
